id,escola_id,nome_completo,data_nascimento,genero,turma,status_matricula,cor_raca,faixa_renda
4fc828a4-fd02-40d2-afbd-af4c70240688,15b74999-8d06-4125-9b81-1711dd786399,Letícia Silva Souza,2009-12-3,F,3B,Ativo,Não declarado,3-6 SM
57058922-8097-4145-bee9-96ad8ce5627e,35b74999-8d06-4125-9b81-1711dd786397,Bruno Alves Santos,2010-9-17,M,1A,Ativo,Indígena,3-6 SM
511aecbf-fe77-4de2-91aa-b1103732f135,25b74999-8d06-4125-9b81-1711dd786398,Gustavo Santos Gomes,2012-7-22,M,2B,Ativo,Preta,3-6 SM
29fee9a5-4344-4c2f-8bab-e818eaeeb0a6,35b74999-8d06-4125-9b81-1711dd786397,Pedro Silva Lopes,2012-8-22,M,3A,Ativo,Preta,Até 3 SM
58425a78-23c7-43dc-a02c-503cd774dd2e,15b74999-8d06-4125-9b81-1711dd786399,Bruno Alves Pereira,2012-4-12,M,2B,Ativo,Parda,3-6 SM
6fcfec10-c24f-4463-97c5-983dc33b92db,15b74999-8d06-4125-9b81-1711dd786399,Valentina Alves Almeida,2011-6-13,F,3B,Ativo,Parda,Até 3 SM
50b79a6f-1317-4ec5-8226-0c38d97cd41e,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Silva Silva,2008-5-6,M,1A,Ativo,Branca,Até 3 SM
a983afd6-15ec-43cc-82c1-9d9a4467f0a3,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Carvalho Ribeiro,2012-5-6,M,1A,Ativo,Indígena,Até 3 SM
fbffce82-cfb4-4600-a8a7-6fa962cbacdd,25b74999-8d06-4125-9b81-1711dd786398,Leonardo Almeida Ferreira,2009-1-28,M,1B,Inadimplente,Preta,Até 3 SM
c0b0140b-3405-42d1-8f20-2df7fca6a87b,35b74999-8d06-4125-9b81-1711dd786397,Guilherme Alves Carvalho,2008-3-11,M,2B,Ativo,Indígena,Acima de 10 SM
a7a630bb-99d2-4485-8430-8ec979fbea2b,15b74999-8d06-4125-9b81-1711dd786399,Valentina Souza Alves,2008-5-14,F,3B,Evadido,Parda,Até 3 SM
b51fdd72-83f1-4817-9095-b0ab2c375914,25b74999-8d06-4125-9b81-1711dd786398,Maria Costa Gomes,2009-6-15,F,3B,Evadido,Amarela,6-10 SM
